node;timestamp;module;lc;face;prefix
bdg;1670220029.499906;[nfd.FIB];30;269;/ndn/jkt-site/jkt;
bdg;1670220029.500349;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
bdg;1670220029.500629;[nfd.FIB];15;267;/ndn/jkt-site/jkt;
bdg;1670220029.500957;[nfd.FIB];60;269;/ndn/dpr-site/dpr;
bdg;1670220029.501283;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
bdg;1670220029.501600;[nfd.FIB];75;267;/ndn/dpr-site/dpr;
bdg;1670220029.502004;[nfd.FIB];60;269;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670220029.502347;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670220029.502690;[nfd.FIB];75;267;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670220029.503026;[nfd.FIB];75;269;/ndn/sbg-site/sbg;
bdg;1670220029.503378;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
bdg;1670220029.503644;[nfd.FIB];60;267;/ndn/sbg-site/sbg;
bdg;1670220029.504001;[nfd.FIB];75;269;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670220029.504388;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670220029.504670;[nfd.FIB];60;267;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670220029.505090;[nfd.FIB];75;269;/ndn/pal-site/pal;
bdg;1670220029.505363;[nfd.FIB];60;271;/ndn/pal-site/pal;
bdg;1670220029.505657;[nfd.FIB];90;267;/ndn/pal-site/pal;
bdg;1670220029.506079;[nfd.FIB];75;269;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670220029.506348;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670220029.506776;[nfd.FIB];90;267;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670220029.507034;[nfd.FIB];45;269;/ndn/lmp-site/lmp;
bdg;1670220029.507323;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
bdg;1670220029.507645;[nfd.FIB];30;267;/ndn/lmp-site/lmp;
bdg;1670220029.508021;[nfd.FIB];45;269;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670220029.508365;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670220029.508710;[nfd.FIB];30;267;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670220029.509084;[nfd.FIB];60;269;/ndn/pad-site/pad;
bdg;1670220029.509329;[nfd.FIB];90;271;/ndn/pad-site/pad;
bdg;1670220029.516586;[nfd.FIB];45;267;/ndn/pad-site/pad;
bdg;1670220029.518180;[nfd.FIB];60;269;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670220029.519265;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670220029.519567;[nfd.FIB];45;267;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670220029.519824;[nfd.FIB];90;269;/ndn/mnd-site/mnd;
bdg;1670220029.522141;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
bdg;1670220029.522398;[nfd.FIB];105;267;/ndn/mnd-site/mnd;
bdg;1670220029.523964;[nfd.FIB];90;269;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670220029.525006;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670220029.526408;[nfd.FIB];105;267;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670220029.526701;[nfd.FIB];75;269;/ndn/pbr-site/pbr;
bdg;1670220029.528295;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
bdg;1670220029.528972;[nfd.FIB];60;267;/ndn/pbr-site/pbr;
bdg;1670220029.529892;[nfd.FIB];75;269;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670220029.531493;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670220029.532670;[nfd.FIB];60;267;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670220029.532954;[nfd.FIB];45;269;/ndn/pgp-site/pgp;
bdg;1670220029.534514;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
bdg;1670220029.534789;[nfd.FIB];30;267;/ndn/pgp-site/pgp;
bdg;1670220029.536316;[nfd.FIB];45;269;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670220029.537744;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670220029.538401;[nfd.FIB];30;267;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670220029.539851;[nfd.FIB];45;269;/ndn/btu-site/btu;
bdg;1670220029.540142;[nfd.FIB];75;271;/ndn/btu-site/btu;
bdg;1670220029.542273;[nfd.FIB];30;267;/ndn/btu-site/btu;
bdg;1670220029.543276;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670220029.544515;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670220029.545722;[nfd.FIB];30;267;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670220029.547025;[nfd.FIB];105;269;/ndn/bna-site/bna;
bdg;1670220029.547293;[nfd.FIB];135;271;/ndn/bna-site/bna;
bdg;1670220029.548677;[nfd.FIB];90;267;/ndn/bna-site/bna;
bdg;1670220029.550187;[nfd.FIB];105;269;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670220029.550602;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670220029.550885;[nfd.FIB];90;267;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670220029.552959;[nfd.FIB];75;269;/ndn/amb-site/amb;
bdg;1670220029.554021;[nfd.FIB];60;271;/ndn/amb-site/amb;
bdg;1670220029.554300;[nfd.FIB];90;267;/ndn/amb-site/amb;
bdg;1670220029.555608;[nfd.FIB];75;269;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670220029.555906;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670220029.557233;[nfd.FIB];90;267;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670220029.558229;[nfd.FIB];90;269;/ndn/mdn-site/mdn;
bdg;1670220029.559186;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
bdg;1670220029.560180;[nfd.FIB];75;267;/ndn/mdn-site/mdn;
bdg;1670220029.560467;[nfd.FIB];90;269;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670220029.561772;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670220029.562785;[nfd.FIB];75;267;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670220029.563668;[nfd.FIB];105;269;/ndn/mbo-site/mbo;
bdg;1670220029.563965;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
bdg;1670220029.564248;[nfd.FIB];90;267;/ndn/mbo-site/mbo;
bdg;1670220029.565877;[nfd.FIB];105;269;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670220029.566171;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670220029.567571;[nfd.FIB];90;267;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670220029.567859;[nfd.FIB];75;269;/ndn/bpp-site/bpp;
bdg;1670220029.569813;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
bdg;1670220029.570662;[nfd.FIB];75;267;/ndn/bpp-site/bpp;
bdg;1670220029.570949;[nfd.FIB];75;269;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670220029.572383;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670220029.572688;[nfd.FIB];75;267;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670220029.574139;[nfd.FIB];60;269;/ndn/plg-site/plg;
bdg;1670220029.574928;[nfd.FIB];90;271;/ndn/plg-site/plg;
bdg;1670220029.576169;[nfd.FIB];45;267;/ndn/plg-site/plg;
bdg;1670220029.577314;[nfd.FIB];60;269;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670220029.578041;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670220029.579275;[nfd.FIB];45;267;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670220029.580324;[nfd.FIB];60;269;/ndn/ptk-site/ptk;
bdg;1670220029.580685;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
bdg;1670220029.581854;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
bdg;1670220029.583473;[nfd.FIB];60;269;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670220029.583905;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670220029.585640;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670220189.236052;[nfd.FIB];90;269;/konten/mdn/a;
bdg;1670220189.239120;[nfd.FIB];120;271;/konten/mdn/a;
bdg;1670220189.239519;[nfd.FIB];75;267;/konten/mdn/a;
bdg;1670220189.239883;[nfd.FIB];90;269;/konten/mdn/b;
bdg;1670220189.240389;[nfd.FIB];120;271;/konten/mdn/b;
bdg;1670220189.240952;[nfd.FIB];75;267;/konten/mdn/b;
bdg;1670220189.241676;[nfd.FIB];90;269;/konten/mdn/c;
bdg;1670220189.242303;[nfd.FIB];120;271;/konten/mdn/c;
bdg;1670220189.242754;[nfd.FIB];75;267;/konten/mdn/c;
bdg;1670220219.551672;[nfd.FIB];30;269;/konten/jkt/a;
bdg;1670220219.554852;[nfd.FIB];60;271;/konten/jkt/a;
bdg;1670220219.555220;[nfd.FIB];15;267;/konten/jkt/a;
bdg;1670220219.555567;[nfd.FIB];30;269;/konten/jkt/b;
bdg;1670220219.555954;[nfd.FIB];60;271;/konten/jkt/b;
bdg;1670220219.556293;[nfd.FIB];15;267;/konten/jkt/b;
bdg;1670220219.556686;[nfd.FIB];30;269;/konten/jkt/c;
bdg;1670220219.557041;[nfd.FIB];60;271;/konten/jkt/c;
bdg;1670220219.557373;[nfd.FIB];15;267;/konten/jkt/c;
bdg;1670220250.038892;[nfd.FIB];45;269;/konten/sby/a;
bdg;1670220250.041728;[nfd.FIB];30;271;/konten/sby/a;
bdg;1670220250.042330;[nfd.FIB];60;267;/konten/sby/a;
bdg;1670220250.043417;[nfd.FIB];45;269;/konten/sby/b;
bdg;1670220250.043833;[nfd.FIB];30;271;/konten/sby/b;
bdg;1670220250.044317;[nfd.FIB];60;267;/konten/sby/b;
bdg;1670220250.044761;[nfd.FIB];45;269;/konten/sby/c;
bdg;1670220250.045199;[nfd.FIB];30;271;/konten/sby/c;
bdg;1670220250.046556;[nfd.FIB];60;267;/konten/sby/c;
bdg;1670220280.378886;[nfd.FIB];75;269;/konten/pal/a;
bdg;1670220280.386442;[nfd.FIB];60;271;/konten/pal/a;
bdg;1670220280.386880;[nfd.FIB];90;267;/konten/pal/a;
bdg;1670220280.387263;[nfd.FIB];75;269;/konten/pal/b;
bdg;1670220280.388426;[nfd.FIB];60;271;/konten/pal/b;
bdg;1670220280.389466;[nfd.FIB];90;267;/konten/pal/b;
bdg;1670220280.392767;[nfd.FIB];75;269;/konten/pal/c;
bdg;1670220280.393155;[nfd.FIB];60;271;/konten/pal/c;
bdg;1670220280.393579;[nfd.FIB];90;267;/konten/pal/c;
cbn;1670219962.788516;[nfd.FIB];0;1;/localhost/nfd;
cbn;1670219962.985224;[nfd.FIB];0;259;/localhost/nfd/rib;
cbn;1670219982.889797;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219982.890736;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
cbn;1670219982.891375;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/INFO;
cbn;1670219982.892793;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr;
cbn;1670219982.893420;[nfd.FIB];0;272;/localhost/nlsr;
cbn;1670219982.894797;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/KEY;
cbn;1670219982.895664;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/KEY;
cbn;1670219982.896014;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Operator;
cbn;1670219982.896351;[nfd.FIB];0;272;/ndn/cbn-site/KEY;
cbn;1670219982.897973;[nfd.FIB];15;268;/ndn/jkt-site/%C1.Router/cs/jkt;
cbn;1670219982.899385;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
cbn;1670219982.899933;[nfd.FIB];15;266;/ndn/bdg-site/%C1.Router/cs/bdg;
cbn;1670219982.900402;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
cbn;1670219982.900942;[nfd.FIB];15;271;/ndn/smg-site/%C1.Router/cs/smg;
cbn;1670219982.901385;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
cbn;1670219984.933507;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219987.026653;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
cbn;1670220008.652722;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
cbn;1670220029.424704;[nfd.FIB];45;266;/ndn/smg-site/smg;
cbn;1670220029.438880;[nfd.FIB];60;268;/ndn/smg-site/smg;
cbn;1670220029.444445;[nfd.FIB];15;271;/ndn/smg-site/smg;
cbn;1670220029.446438;[nfd.FIB];45;266;/ndn/sby-site/sby;
cbn;1670220029.451412;[nfd.FIB];60;268;/ndn/sby-site/sby;
cbn;1670220029.455418;[nfd.FIB];30;271;/ndn/sby-site/sby;
cbn;1670220029.459025;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670220029.459610;[nfd.FIB];60;268;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670220029.462918;[nfd.FIB];30;271;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670220029.584152;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
cbn;1670220029.584538;[nfd.FIB];75;268;/ndn/mlg-site/mlg;
cbn;1670220029.584880;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
cbn;1670220029.585222;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670220029.585583;[nfd.FIB];75;268;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670220029.589961;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670220029.590294;[nfd.FIB];60;266;/ndn/mks-site/mks;
cbn;1670220029.590654;[nfd.FIB];75;268;/ndn/mks-site/mks;
cbn;1670220029.590968;[nfd.FIB];45;271;/ndn/mks-site/mks;
cbn;1670220029.591311;[nfd.FIB];60;266;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670220029.591669;[nfd.FIB];75;268;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670220029.596715;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670220029.597055;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
cbn;1670220029.597377;[nfd.FIB];60;268;/ndn/bjm-site/bjm;
cbn;1670220029.597731;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
cbn;1670220029.598054;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670220029.598403;[nfd.FIB];60;268;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670220029.607389;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670220029.607755;[nfd.FIB];15;266;/ndn/bdg-site/bdg;
cbn;1670220029.608152;[nfd.FIB];30;268;/ndn/bdg-site/bdg;
cbn;1670220029.608496;[nfd.FIB];45;271;/ndn/bdg-site/bdg;
cbn;1670220029.608815;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
cbn;1670220029.609133;[nfd.FIB];30;268;/ndn/pgp-site/pgp;
cbn;1670220029.609459;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
cbn;1670220029.609806;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670220029.610132;[nfd.FIB];30;268;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670220029.610472;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670220029.610824;[nfd.FIB];75;266;/ndn/amb-site/amb;
cbn;1670220029.617380;[nfd.FIB];90;268;/ndn/amb-site/amb;
cbn;1670220029.617744;[nfd.FIB];60;271;/ndn/amb-site/amb;
cbn;1670220029.618067;[nfd.FIB];75;266;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670220029.618406;[nfd.FIB];90;268;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670220029.618751;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670220029.619081;[nfd.FIB];90;266;/ndn/mdn-site/mdn;
cbn;1670220029.619410;[nfd.FIB];75;268;/ndn/mdn-site/mdn;
cbn;1670220029.623935;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
cbn;1670220029.624211;[nfd.FIB];90;266;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670220029.624610;[nfd.FIB];75;268;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670220029.624947;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670220029.625294;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
cbn;1670220029.625635;[nfd.FIB];15;268;/ndn/jkt-site/jkt;
cbn;1670220029.625948;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
cbn;1670220029.626263;[nfd.FIB];105;266;/ndn/bna-site/bna;
cbn;1670220029.626609;[nfd.FIB];90;268;/ndn/bna-site/bna;
cbn;1670220029.626931;[nfd.FIB];135;271;/ndn/bna-site/bna;
cbn;1670220029.627261;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670220029.627609;[nfd.FIB];90;268;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670220029.632251;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670220029.632620;[nfd.FIB];45;266;/ndn/btu-site/btu;
cbn;1670220029.632950;[nfd.FIB];30;268;/ndn/btu-site/btu;
cbn;1670220029.633269;[nfd.FIB];75;271;/ndn/btu-site/btu;
cbn;1670220029.633615;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670220029.633951;[nfd.FIB];30;268;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670220029.634273;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670220029.634615;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
cbn;1670220029.634940;[nfd.FIB];75;268;/ndn/dpr-site/dpr;
cbn;1670220029.635254;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
cbn;1670220029.635597;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670220029.635927;[nfd.FIB];75;268;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670220029.640531;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670220029.640965;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
cbn;1670220029.641360;[nfd.FIB];60;268;/ndn/sbg-site/sbg;
cbn;1670220029.641767;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
cbn;1670220029.642169;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670220029.642528;[nfd.FIB];60;268;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670220029.642888;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670220029.643230;[nfd.FIB];75;266;/ndn/pal-site/pal;
cbn;1670220029.643622;[nfd.FIB];90;268;/ndn/pal-site/pal;
cbn;1670220029.643935;[nfd.FIB];60;271;/ndn/pal-site/pal;
cbn;1670220029.645949;[nfd.FIB];75;266;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670220029.646265;[nfd.FIB];90;268;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670220029.646603;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670220029.646915;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
cbn;1670220029.647214;[nfd.FIB];30;268;/ndn/lmp-site/lmp;
cbn;1670220029.647533;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
cbn;1670220029.647853;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670220029.648149;[nfd.FIB];30;268;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670220029.648448;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670220029.648795;[nfd.FIB];60;266;/ndn/pad-site/pad;
cbn;1670220029.649094;[nfd.FIB];45;268;/ndn/pad-site/pad;
cbn;1670220029.649384;[nfd.FIB];90;271;/ndn/pad-site/pad;
cbn;1670220029.649723;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670220029.650028;[nfd.FIB];45;268;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670220029.650325;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670220029.650660;[nfd.FIB];90;266;/ndn/mnd-site/mnd;
cbn;1670220029.650953;[nfd.FIB];105;268;/ndn/mnd-site/mnd;
cbn;1670220029.651244;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
cbn;1670220029.651578;[nfd.FIB];90;266;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670220029.651890;[nfd.FIB];105;268;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670220029.652217;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670220029.652607;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
cbn;1670220029.652964;[nfd.FIB];60;268;/ndn/pbr-site/pbr;
cbn;1670220029.653309;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
cbn;1670220029.653700;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670220029.654051;[nfd.FIB];60;268;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670220029.654404;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670220029.654787;[nfd.FIB];30;266;/ndn/yyk-site/yyk;
cbn;1670220029.655136;[nfd.FIB];45;268;/ndn/yyk-site/yyk;
cbn;1670220029.655481;[nfd.FIB];30;271;/ndn/yyk-site/yyk;
cbn;1670220029.655878;[nfd.FIB];30;266;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670220029.656235;[nfd.FIB];45;268;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670220029.656628;[nfd.FIB];30;271;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670220029.656980;[nfd.FIB];60;266;/ndn/btm-site/btm;
cbn;1670220029.657328;[nfd.FIB];45;268;/ndn/btm-site/btm;
cbn;1670220029.657710;[nfd.FIB];90;271;/ndn/btm-site/btm;
cbn;1670220029.658064;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670220029.658419;[nfd.FIB];45;268;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670220029.658803;[nfd.FIB];90;271;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670220029.659154;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
cbn;1670220029.659535;[nfd.FIB];90;268;/ndn/mbo-site/mbo;
cbn;1670220029.659901;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
cbn;1670220029.660253;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670220029.660651;[nfd.FIB];90;268;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670220029.661010;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670220029.661438;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
cbn;1670220029.661844;[nfd.FIB];75;268;/ndn/bpp-site/bpp;
cbn;1670220029.662219;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
cbn;1670220029.662600;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670220029.662961;[nfd.FIB];75;268;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670220029.663309;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670220029.664147;[nfd.FIB];60;266;/ndn/plg-site/plg;
cbn;1670220029.664536;[nfd.FIB];45;268;/ndn/plg-site/plg;
cbn;1670220029.664899;[nfd.FIB];90;271;/ndn/plg-site/plg;
cbn;1670220029.665254;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670220029.665646;[nfd.FIB];45;268;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670220029.666001;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670220029.666344;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
cbn;1670220029.666727;[nfd.FIB];45;268;/ndn/ptk-site/ptk;
cbn;1670220029.667071;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
cbn;1670220029.667422;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670220029.667804;[nfd.FIB];45;268;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670220029.668152;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670220189.235347;[nfd.FIB];90;266;/konten/mdn/a;
cbn;1670220189.235753;[nfd.FIB];75;268;/konten/mdn/a;
cbn;1670220189.240201;[nfd.FIB];120;271;/konten/mdn/a;
cbn;1670220189.240640;[nfd.FIB];90;266;/konten/mdn/b;
cbn;1670220189.240981;[nfd.FIB];75;268;/konten/mdn/b;
cbn;1670220189.241322;[nfd.FIB];120;271;/konten/mdn/b;
cbn;1670220189.241676;[nfd.FIB];90;266;/konten/mdn/c;
cbn;1670220189.242002;[nfd.FIB];75;268;/konten/mdn/c;
cbn;1670220189.242313;[nfd.FIB];120;271;/konten/mdn/c;
cbn;1670220219.386065;[nfd.FIB];30;266;/konten/jkt/a;
cbn;1670220219.388223;[nfd.FIB];15;268;/konten/jkt/a;
cbn;1670220219.388933;[nfd.FIB];60;271;/konten/jkt/a;
cbn;1670220219.389311;[nfd.FIB];30;266;/konten/jkt/b;
cbn;1670220219.389814;[nfd.FIB];15;268;/konten/jkt/b;
cbn;1670220219.390260;[nfd.FIB];60;271;/konten/jkt/b;
cbn;1670220219.390730;[nfd.FIB];30;266;/konten/jkt/c;
cbn;1670220219.391088;[nfd.FIB];15;268;/konten/jkt/c;
cbn;1670220219.391425;[nfd.FIB];60;271;/konten/jkt/c;
cbn;1670220249.956179;[nfd.FIB];45;266;/konten/sby/a;
cbn;1670220249.956807;[nfd.FIB];60;268;/konten/sby/a;
cbn;1670220249.957299;[nfd.FIB];30;271;/konten/sby/a;
cbn;1670220249.957666;[nfd.FIB];45;266;/konten/sby/b;
cbn;1670220249.958010;[nfd.FIB];60;268;/konten/sby/b;
cbn;1670220249.958388;[nfd.FIB];30;271;/konten/sby/b;
cbn;1670220249.958735;[nfd.FIB];45;266;/konten/sby/c;
cbn;1670220249.959070;[nfd.FIB];60;268;/konten/sby/c;
cbn;1670220249.959498;[nfd.FIB];30;271;/konten/sby/c;
