node;timestamp;module;lc;face;prefix
btu;1670219542.739989;[nfd.FIB];90;271;/ndn/pal-site/pal;
btu;1670219542.745976;[nfd.FIB];105;267;/ndn/pal-site/%C1.Router/cs/pal;
btu;1670219542.748883;[nfd.FIB];60;269;/ndn/pal-site/%C1.Router/cs/pal;
btu;1670219542.749257;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
btu;1670219542.749764;[nfd.FIB];45;267;/ndn/lmp-site/lmp;
btu;1670219542.750146;[nfd.FIB];105;269;/ndn/lmp-site/lmp;
btu;1670219542.750505;[nfd.FIB];30;271;/ndn/lmp-site/lmp;
btu;1670219542.750919;[nfd.FIB];45;267;/ndn/lmp-site/%C1.Router/cs/lmp;
btu;1670219542.751774;[nfd.FIB];105;269;/ndn/lmp-site/%C1.Router/cs/lmp;
btu;1670219542.752147;[nfd.FIB];30;271;/ndn/lmp-site/%C1.Router/cs/lmp;
btu;1670219542.752510;[nfd.FIB];60;267;/ndn/pad-site/pad;
btu;1670219542.752995;[nfd.FIB];120;269;/ndn/pad-site/pad;
btu;1670219542.753348;[nfd.FIB];45;271;/ndn/pad-site/pad;
btu;1670219542.753751;[nfd.FIB];60;267;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670219542.754213;[nfd.FIB];120;269;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670219542.754605;[nfd.FIB];45;271;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670219542.754977;[nfd.FIB];120;267;/ndn/mnd-site/mnd;
btu;1670219542.755369;[nfd.FIB];75;269;/ndn/mnd-site/mnd;
btu;1670219542.755752;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
btu;1670219542.756443;[nfd.FIB];120;267;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670219542.756838;[nfd.FIB];75;269;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670219542.757191;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670219542.757563;[nfd.FIB];45;267;/ndn/pbr-site/pbr;
btu;1670219542.757937;[nfd.FIB];135;269;/ndn/pbr-site/pbr;
btu;1670219542.758282;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
btu;1670219542.758668;[nfd.FIB];45;267;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670219542.759027;[nfd.FIB];135;269;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670219542.759378;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670219542.759792;[nfd.FIB];75;267;/ndn/mbo-site/mbo;
btu;1670219542.760144;[nfd.FIB];165;269;/ndn/mbo-site/mbo;
btu;1670219542.760489;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
btu;1670219542.760956;[nfd.FIB];75;267;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670219542.761314;[nfd.FIB];165;269;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670219542.761707;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670219542.762058;[nfd.FIB];105;267;/ndn/bpp-site/bpp;
btu;1670219542.762405;[nfd.FIB];45;269;/ndn/bpp-site/bpp;
btu;1670219542.762786;[nfd.FIB];90;271;/ndn/bpp-site/bpp;
btu;1670219542.763140;[nfd.FIB];105;267;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670219542.763493;[nfd.FIB];45;269;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670219542.763887;[nfd.FIB];90;271;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670219542.764235;[nfd.FIB];30;267;/ndn/plg-site/plg;
btu;1670219542.764629;[nfd.FIB];120;269;/ndn/plg-site/plg;
btu;1670219542.764984;[nfd.FIB];45;271;/ndn/plg-site/plg;
btu;1670219542.765336;[nfd.FIB];30;267;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670219542.765726;[nfd.FIB];120;269;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670219542.766080;[nfd.FIB];45;271;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670219704.382878;[nfd.FIB];60;267;/konten/mdn/a;
btu;1670219704.383260;[nfd.FIB];150;269;/konten/mdn/a;
btu;1670219704.383533;[nfd.FIB];75;271;/konten/mdn/a;
btu;1670219704.383869;[nfd.FIB];60;267;/konten/mdn/b;
btu;1670219704.386639;[nfd.FIB];150;269;/konten/mdn/b;
btu;1670219704.387213;[nfd.FIB];75;271;/konten/mdn/b;
btu;1670219704.387896;[nfd.FIB];60;267;/konten/mdn/c;
btu;1670219704.388161;[nfd.FIB];150;269;/konten/mdn/c;
btu;1670219704.388986;[nfd.FIB];75;271;/konten/mdn/c;
btu;1670219734.533615;[nfd.FIB];30;267;/konten/jkt/a;
btu;1670219734.535852;[nfd.FIB];90;269;/konten/jkt/a;
btu;1670219734.537819;[nfd.FIB];15;271;/konten/jkt/a;
btu;1670219734.538243;[nfd.FIB];30;267;/konten/jkt/b;
btu;1670219734.538600;[nfd.FIB];90;269;/konten/jkt/b;
btu;1670219734.539884;[nfd.FIB];15;271;/konten/jkt/b;
btu;1670219734.540660;[nfd.FIB];30;267;/konten/jkt/c;
btu;1670219734.541291;[nfd.FIB];90;269;/konten/jkt/c;
btu;1670219734.541945;[nfd.FIB];15;271;/konten/jkt/c;
btu;1670219764.908861;[nfd.FIB];75;267;/konten/sby/a;
btu;1670219764.911313;[nfd.FIB];45;269;/konten/sby/a;
btu;1670219764.911818;[nfd.FIB];60;271;/konten/sby/a;
btu;1670219764.912228;[nfd.FIB];75;267;/konten/sby/b;
btu;1670219764.912615;[nfd.FIB];45;269;/konten/sby/b;
btu;1670219764.912961;[nfd.FIB];60;271;/konten/sby/b;
btu;1670219764.913340;[nfd.FIB];75;267;/konten/sby/c;
btu;1670219764.913689;[nfd.FIB];45;269;/konten/sby/c;
btu;1670219764.914027;[nfd.FIB];60;271;/konten/sby/c;
btu;1670219795.098801;[nfd.FIB];105;267;/konten/pal/a;
btu;1670219795.102809;[nfd.FIB];60;269;/konten/pal/a;
btu;1670219795.103433;[nfd.FIB];90;271;/konten/pal/a;
btu;1670219795.103948;[nfd.FIB];105;267;/konten/pal/b;
btu;1670219795.104470;[nfd.FIB];60;269;/konten/pal/b;
btu;1670219795.104894;[nfd.FIB];90;271;/konten/pal/b;
btu;1670219795.105313;[nfd.FIB];105;267;/konten/pal/c;
btu;1670219795.105719;[nfd.FIB];60;269;/konten/pal/c;
btu;1670219795.106122;[nfd.FIB];90;271;/konten/pal/c;
bdg;1670219474.774641;[nfd.FIB];0;1;/localhost/nfd;
bdg;1670219474.969392;[nfd.FIB];0;259;/localhost/nfd/rib;
bdg;1670219490.013782;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
bdg;1670219490.016881;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
bdg;1670219490.018677;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr/INFO;
bdg;1670219490.019834;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr;
bdg;1670219490.020494;[nfd.FIB];0;272;/localhost/nlsr;
bdg;1670219490.020863;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr/KEY;
bdg;1670219490.021219;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/KEY;
bdg;1670219490.021602;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Operator;
bdg;1670219490.021942;[nfd.FIB];0;272;/ndn/bdg-site/KEY;
bdg;1670219490.022285;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
bdg;1670219490.022660;[nfd.FIB];15;271;/ndn/yyk-site/%C1.Router/cs/yyk;
bdg;1670219490.022997;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
bdg;1670219490.023339;[nfd.FIB];15;267;/ndn/jkt-site/%C1.Router/cs/jkt;
bdg;1670219490.023717;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
bdg;1670219490.024054;[nfd.FIB];15;269;/ndn/cbn-site/%C1.Router/cs/cbn;
bdg;1670219500.068689;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
bdg;1670219502.928068;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
bdg;1670219525.219188;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
bdg;1670219542.481555;[nfd.FIB];30;269;/ndn/smg-site/smg;
bdg;1670219542.488238;[nfd.FIB];30;271;/ndn/smg-site/smg;
bdg;1670219542.489057;[nfd.FIB];45;267;/ndn/smg-site/smg;
bdg;1670219542.489702;[nfd.FIB];30;269;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670219542.490343;[nfd.FIB];30;271;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670219542.494926;[nfd.FIB];45;267;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670219542.497083;[nfd.FIB];60;269;/ndn/mlg-site/mlg;
bdg;1670219542.499046;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
bdg;1670219542.508095;[nfd.FIB];75;267;/ndn/mlg-site/mlg;
bdg;1670219542.600687;[nfd.FIB];60;269;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670219542.601821;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670219542.603227;[nfd.FIB];75;267;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670219542.604602;[nfd.FIB];60;269;/ndn/ptk-site/ptk;
bdg;1670219542.605812;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
bdg;1670219542.606217;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
bdg;1670219542.608740;[nfd.FIB];60;269;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670219542.610060;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670219542.610755;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670219542.611897;[nfd.FIB];60;269;/ndn/mks-site/mks;
bdg;1670219542.613377;[nfd.FIB];45;271;/ndn/mks-site/mks;
bdg;1670219542.614158;[nfd.FIB];75;267;/ndn/mks-site/mks;
bdg;1670219542.614555;[nfd.FIB];60;269;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670219542.616648;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670219542.617431;[nfd.FIB];75;267;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670219542.619282;[nfd.FIB];60;269;/ndn/bjm-site/bjm;
bdg;1670219542.619961;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
bdg;1670219542.620319;[nfd.FIB];60;267;/ndn/bjm-site/bjm;
bdg;1670219542.622071;[nfd.FIB];60;269;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670219542.623367;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670219542.626090;[nfd.FIB];60;267;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670219542.626702;[nfd.FIB];45;269;/ndn/sby-site/sby;
bdg;1670219542.628318;[nfd.FIB];30;271;/ndn/sby-site/sby;
bdg;1670219542.628655;[nfd.FIB];60;267;/ndn/sby-site/sby;
bdg;1670219542.630217;[nfd.FIB];45;269;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670219542.631751;[nfd.FIB];30;271;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670219542.632431;[nfd.FIB];60;267;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670219542.632792;[nfd.FIB];15;269;/ndn/cbn-site/cbn;
bdg;1670219542.636690;[nfd.FIB];45;271;/ndn/cbn-site/cbn;
bdg;1670219542.637089;[nfd.FIB];30;267;/ndn/cbn-site/cbn;
bdg;1670219542.637445;[nfd.FIB];45;269;/ndn/yyk-site/yyk;
bdg;1670219542.637785;[nfd.FIB];15;271;/ndn/yyk-site/yyk;
bdg;1670219542.638282;[nfd.FIB];60;267;/ndn/yyk-site/yyk;
bdg;1670219542.638657;[nfd.FIB];60;269;/ndn/btm-site/btm;
bdg;1670219542.638989;[nfd.FIB];90;271;/ndn/btm-site/btm;
bdg;1670219542.640963;[nfd.FIB];45;267;/ndn/btm-site/btm;
bdg;1670219542.641336;[nfd.FIB];60;269;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670219542.641740;[nfd.FIB];90;271;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670219542.642122;[nfd.FIB];45;267;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670219542.645954;[nfd.FIB];30;269;/ndn/jkt-site/jkt;
bdg;1670219542.646684;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
bdg;1670219542.647014;[nfd.FIB];15;267;/ndn/jkt-site/jkt;
bdg;1670219542.647354;[nfd.FIB];60;269;/ndn/dpr-site/dpr;
bdg;1670219542.650117;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
bdg;1670219542.650847;[nfd.FIB];75;267;/ndn/dpr-site/dpr;
bdg;1670219542.651195;[nfd.FIB];60;269;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670219542.651562;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670219542.651902;[nfd.FIB];75;267;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670219542.652458;[nfd.FIB];75;269;/ndn/sbg-site/sbg;
bdg;1670219542.655601;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
bdg;1670219542.655932;[nfd.FIB];60;267;/ndn/sbg-site/sbg;
bdg;1670219542.656280;[nfd.FIB];75;269;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670219542.658870;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670219542.659213;[nfd.FIB];60;267;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670219542.659953;[nfd.FIB];75;269;/ndn/pal-site/pal;
bdg;1670219542.660308;[nfd.FIB];60;271;/ndn/pal-site/pal;
bdg;1670219542.660855;[nfd.FIB];90;267;/ndn/pal-site/pal;
bdg;1670219542.663351;[nfd.FIB];75;269;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670219542.663712;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670219542.664258;[nfd.FIB];90;267;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670219542.666146;[nfd.FIB];45;269;/ndn/lmp-site/lmp;
bdg;1670219542.666541;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
bdg;1670219542.667100;[nfd.FIB];30;267;/ndn/lmp-site/lmp;
bdg;1670219542.670430;[nfd.FIB];45;269;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670219542.670819;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670219542.671157;[nfd.FIB];30;267;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670219542.671814;[nfd.FIB];60;269;/ndn/pad-site/pad;
bdg;1670219542.672168;[nfd.FIB];90;271;/ndn/pad-site/pad;
bdg;1670219542.676421;[nfd.FIB];45;267;/ndn/pad-site/pad;
bdg;1670219542.676828;[nfd.FIB];60;269;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670219542.677481;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670219542.677859;[nfd.FIB];45;267;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670219542.678510;[nfd.FIB];90;269;/ndn/mnd-site/mnd;
bdg;1670219542.679956;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
bdg;1670219542.680324;[nfd.FIB];105;267;/ndn/mnd-site/mnd;
bdg;1670219542.680673;[nfd.FIB];90;269;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670219542.682382;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670219542.683072;[nfd.FIB];105;267;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670219542.683436;[nfd.FIB];75;269;/ndn/pbr-site/pbr;
bdg;1670219542.684103;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
bdg;1670219542.684430;[nfd.FIB];60;267;/ndn/pbr-site/pbr;
bdg;1670219542.685044;[nfd.FIB];75;269;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670219542.685422;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670219542.685804;[nfd.FIB];60;267;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670219542.686447;[nfd.FIB];105;269;/ndn/mbo-site/mbo;
bdg;1670219542.686780;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
bdg;1670219542.687486;[nfd.FIB];90;267;/ndn/mbo-site/mbo;
bdg;1670219542.687828;[nfd.FIB];105;269;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670219542.688180;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670219542.688836;[nfd.FIB];90;267;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670219542.689232;[nfd.FIB];75;269;/ndn/bpp-site/bpp;
bdg;1670219542.689928;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
bdg;1670219542.690246;[nfd.FIB];75;267;/ndn/bpp-site/bpp;
bdg;1670219542.690593;[nfd.FIB];75;269;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670219542.691231;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670219542.691579;[nfd.FIB];75;267;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670219542.691906;[nfd.FIB];60;269;/ndn/plg-site/plg;
bdg;1670219542.692581;[nfd.FIB];90;271;/ndn/plg-site/plg;
bdg;1670219542.692896;[nfd.FIB];45;267;/ndn/plg-site/plg;
bdg;1670219542.693248;[nfd.FIB];60;269;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670219542.693958;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670219542.694494;[nfd.FIB];45;267;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670219542.694820;[nfd.FIB];45;269;/ndn/btu-site/btu;
bdg;1670219542.695453;[nfd.FIB];75;271;/ndn/btu-site/btu;
bdg;1670219542.696054;[nfd.FIB];30;267;/ndn/btu-site/btu;
bdg;1670219542.696396;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670219542.696715;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670219542.697381;[nfd.FIB];30;267;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670219542.697768;[nfd.FIB];105;269;/ndn/bna-site/bna;
bdg;1670219542.698284;[nfd.FIB];135;271;/ndn/bna-site/bna;
bdg;1670219542.698693;[nfd.FIB];90;267;/ndn/bna-site/bna;
bdg;1670219542.699337;[nfd.FIB];105;269;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670219542.699740;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670219542.700392;[nfd.FIB];90;267;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670219542.700863;[nfd.FIB];75;269;/ndn/amb-site/amb;
bdg;1670219542.701412;[nfd.FIB];60;271;/ndn/amb-site/amb;
bdg;1670219542.701720;[nfd.FIB];90;267;/ndn/amb-site/amb;
bdg;1670219542.702030;[nfd.FIB];75;269;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670219542.702747;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670219542.703138;[nfd.FIB];90;267;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670219542.703702;[nfd.FIB];90;269;/ndn/mdn-site/mdn;
bdg;1670219542.704003;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
bdg;1670219542.704584;[nfd.FIB];75;267;/ndn/mdn-site/mdn;
bdg;1670219542.705016;[nfd.FIB];90;269;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670219542.705448;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670219542.706007;[nfd.FIB];75;267;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670219542.706270;[nfd.FIB];45;269;/ndn/pgp-site/pgp;
bdg;1670219542.706555;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
bdg;1670219542.706852;[nfd.FIB];30;267;/ndn/pgp-site/pgp;
bdg;1670219542.707141;[nfd.FIB];45;269;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670219542.707799;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670219542.708212;[nfd.FIB];30;267;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670219704.395907;[nfd.FIB];90;269;/konten/mdn/a;
bdg;1670219704.400309;[nfd.FIB];120;271;/konten/mdn/a;
bdg;1670219704.401169;[nfd.FIB];75;267;/konten/mdn/a;
bdg;1670219704.401561;[nfd.FIB];90;269;/konten/mdn/b;
bdg;1670219704.401954;[nfd.FIB];120;271;/konten/mdn/b;
bdg;1670219704.402302;[nfd.FIB];75;267;/konten/mdn/b;
bdg;1670219704.404407;[nfd.FIB];90;269;/konten/mdn/c;
bdg;1670219704.405493;[nfd.FIB];120;271;/konten/mdn/c;
bdg;1670219704.406008;[nfd.FIB];75;267;/konten/mdn/c;
bdg;1670219734.548034;[nfd.FIB];30;269;/konten/jkt/a;
bdg;1670219734.549775;[nfd.FIB];60;271;/konten/jkt/a;
bdg;1670219734.550296;[nfd.FIB];15;267;/konten/jkt/a;
bdg;1670219734.550714;[nfd.FIB];30;269;/konten/jkt/b;
bdg;1670219734.551126;[nfd.FIB];60;271;/konten/jkt/b;
bdg;1670219734.551549;[nfd.FIB];15;267;/konten/jkt/b;
bdg;1670219734.551953;[nfd.FIB];30;269;/konten/jkt/c;
bdg;1670219734.552429;[nfd.FIB];60;271;/konten/jkt/c;
bdg;1670219734.553326;[nfd.FIB];15;267;/konten/jkt/c;
bdg;1670219764.945860;[nfd.FIB];75;269;/konten/pal/a;
bdg;1670219764.953589;[nfd.FIB];60;271;/konten/pal/a;
bdg;1670219764.955532;[nfd.FIB];90;267;/konten/pal/a;
bdg;1670219764.957119;[nfd.FIB];75;269;/konten/pal/b;
bdg;1670219764.957613;[nfd.FIB];60;271;/konten/pal/b;
bdg;1670219764.967265;[nfd.FIB];90;267;/konten/pal/b;
bdg;1670219764.969389;[nfd.FIB];75;269;/konten/pal/c;
bdg;1670219764.971333;[nfd.FIB];60;271;/konten/pal/c;
bdg;1670219764.985452;[nfd.FIB];90;267;/konten/pal/c;
bdg;1670219764.986838;[nfd.FIB];45;269;/konten/sby/a;
bdg;1670219764.987550;[nfd.FIB];30;271;/konten/sby/a;
bdg;1670219764.989142;[nfd.FIB];60;267;/konten/sby/a;
bdg;1670219764.990133;[nfd.FIB];45;269;/konten/sby/b;
bdg;1670219764.993837;[nfd.FIB];30;271;/konten/sby/b;
bdg;1670219764.999471;[nfd.FIB];60;267;/konten/sby/b;
bdg;1670219765.000050;[nfd.FIB];45;269;/konten/sby/c;
bdg;1670219765.000642;[nfd.FIB];30;271;/konten/sby/c;
bdg;1670219765.001579;[nfd.FIB];60;267;/konten/sby/c;
cbn;1670219477.981769;[nfd.FIB];0;1;/localhost/nfd;
cbn;1670219478.185087;[nfd.FIB];0;259;/localhost/nfd/rib;
cbn;1670219498.011955;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219498.012604;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
cbn;1670219498.012998;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/INFO;
cbn;1670219498.013371;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr;
cbn;1670219498.013772;[nfd.FIB];0;272;/localhost/nlsr;
cbn;1670219498.015160;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/KEY;
cbn;1670219498.016441;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/KEY;
cbn;1670219498.016941;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Operator;
cbn;1670219498.017350;[nfd.FIB];0;272;/ndn/cbn-site/KEY;
cbn;1670219498.017856;[nfd.FIB];15;271;/ndn/smg-site/%C1.Router/cs/smg;
cbn;1670219498.018679;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
cbn;1670219498.019176;[nfd.FIB];15;268;/ndn/jkt-site/%C1.Router/cs/jkt;
cbn;1670219498.019560;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
cbn;1670219498.020024;[nfd.FIB];15;266;/ndn/bdg-site/%C1.Router/cs/bdg;
cbn;1670219498.020458;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
cbn;1670219500.052499;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219502.116855;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219523.840014;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
cbn;1670219542.486461;[nfd.FIB];45;266;/ndn/smg-site/smg;
cbn;1670219542.491145;[nfd.FIB];60;268;/ndn/smg-site/smg;
cbn;1670219542.493517;[nfd.FIB];15;271;/ndn/smg-site/smg;
cbn;1670219542.556674;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
cbn;1670219542.562018;[nfd.FIB];75;268;/ndn/mlg-site/mlg;
cbn;1670219542.563405;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
cbn;1670219542.564017;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670219542.565267;[nfd.FIB];75;268;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670219542.567009;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670219542.568261;[nfd.FIB];45;266;/ndn/sby-site/sby;
cbn;1670219542.570517;[nfd.FIB];60;268;/ndn/sby-site/sby;
cbn;1670219542.571177;[nfd.FIB];30;271;/ndn/sby-site/sby;
cbn;1670219542.572337;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670219542.573462;[nfd.FIB];60;268;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670219542.574752;[nfd.FIB];30;271;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670219542.576346;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
cbn;1670219542.577531;[nfd.FIB];45;268;/ndn/ptk-site/ptk;
cbn;1670219542.578837;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
cbn;1670219542.579878;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670219542.581530;[nfd.FIB];45;268;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670219542.582383;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670219542.583683;[nfd.FIB];60;266;/ndn/mks-site/mks;
cbn;1670219542.585803;[nfd.FIB];75;268;/ndn/mks-site/mks;
cbn;1670219542.587246;[nfd.FIB];45;271;/ndn/mks-site/mks;
cbn;1670219542.588169;[nfd.FIB];60;266;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670219542.589452;[nfd.FIB];75;268;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670219542.590856;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
