node;timestamp;module;lc;face;prefix
btu;1670218840.185705;[nfd.FIB];45;269;/ndn/sby-site/sby;
btu;1670218840.186015;[nfd.FIB];60;271;/ndn/sby-site/sby;
btu;1670218840.187576;[nfd.FIB];75;267;/ndn/sby-site/%C1.Router/cs/sby;
btu;1670218840.187922;[nfd.FIB];45;269;/ndn/sby-site/%C1.Router/cs/sby;
btu;1670218840.189583;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
btu;1670218840.189943;[nfd.FIB];45;267;/ndn/cbn-site/cbn;
btu;1670218840.191544;[nfd.FIB];75;269;/ndn/cbn-site/cbn;
btu;1670218840.193064;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
btu;1670218840.193382;[nfd.FIB];45;267;/ndn/cbn-site/%C1.Router/cs/cbn;
btu;1670218840.195059;[nfd.FIB];75;269;/ndn/cbn-site/%C1.Router/cs/cbn;
btu;1670218840.195378;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
btu;1670218840.197059;[nfd.FIB];60;267;/ndn/yyk-site/yyk;
btu;1670218840.197373;[nfd.FIB];60;269;/ndn/yyk-site/yyk;
btu;1670218840.199094;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
btu;1670218840.199413;[nfd.FIB];60;267;/ndn/yyk-site/%C1.Router/cs/yyk;
btu;1670218840.200958;[nfd.FIB];60;269;/ndn/yyk-site/%C1.Router/cs/yyk;
btu;1670218840.201299;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
btu;1670218840.202992;[nfd.FIB];30;267;/ndn/btm-site/btm;
btu;1670218840.203328;[nfd.FIB];120;269;/ndn/btm-site/btm;
btu;1670218840.205025;[nfd.FIB];45;271;/ndn/btm-site/btm;
btu;1670218840.205356;[nfd.FIB];30;267;/ndn/btm-site/%C1.Router/cs/btm;
btu;1670218840.207120;[nfd.FIB];120;269;/ndn/btm-site/%C1.Router/cs/btm;
btu;1670218840.207454;[nfd.FIB];45;271;/ndn/btm-site/%C1.Router/cs/btm;
btu;1670218840.209097;[nfd.FIB];45;267;/ndn/bdg-site/bdg;
btu;1670218840.209433;[nfd.FIB];75;269;/ndn/bdg-site/bdg;
btu;1670218840.211133;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
btu;1670218840.211464;[nfd.FIB];45;267;/ndn/bdg-site/%C1.Router/cs/bdg;
btu;1670218840.213189;[nfd.FIB];75;269;/ndn/bdg-site/%C1.Router/cs/bdg;
btu;1670218840.214853;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
btu;1670218840.215202;[nfd.FIB];75;267;/ndn/bna-site/bna;
btu;1670218840.216846;[nfd.FIB];165;269;/ndn/bna-site/bna;
btu;1670218840.217156;[nfd.FIB];90;271;/ndn/bna-site/bna;
btu;1670218840.218874;[nfd.FIB];75;267;/ndn/bna-site/%C1.Router/cs/bna;
btu;1670218840.219195;[nfd.FIB];165;269;/ndn/bna-site/%C1.Router/cs/bna;
btu;1670218840.220772;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
btu;1670218840.221090;[nfd.FIB];105;267;/ndn/amb-site/amb;
btu;1670218840.222653;[nfd.FIB];60;269;/ndn/amb-site/amb;
btu;1670218840.222995;[nfd.FIB];90;271;/ndn/amb-site/amb;
btu;1670218840.224623;[nfd.FIB];105;267;/ndn/amb-site/%C1.Router/cs/amb;
btu;1670218840.224985;[nfd.FIB];60;269;/ndn/amb-site/%C1.Router/cs/amb;
btu;1670218840.226525;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
btu;1670218840.226870;[nfd.FIB];60;267;/ndn/mdn-site/mdn;
btu;1670218840.228452;[nfd.FIB];150;269;/ndn/mdn-site/mdn;
btu;1670218840.230165;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
btu;1670218840.230497;[nfd.FIB];60;267;/ndn/mdn-site/%C1.Router/cs/mdn;
btu;1670218840.232021;[nfd.FIB];150;269;/ndn/mdn-site/%C1.Router/cs/mdn;
btu;1670218840.232341;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
btu;1670218840.233999;[nfd.FIB];15;267;/ndn/pgp-site/pgp;
btu;1670218840.234323;[nfd.FIB];105;269;/ndn/pgp-site/pgp;
btu;1670218840.236366;[nfd.FIB];30;271;/ndn/pgp-site/pgp;
btu;1670218840.236690;[nfd.FIB];60;267;/ndn/pad-site/pad;
btu;1670218840.237025;[nfd.FIB];120;269;/ndn/pad-site/pad;
btu;1670218840.238936;[nfd.FIB];45;271;/ndn/pad-site/pad;
btu;1670218840.239277;[nfd.FIB];60;267;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670218840.240868;[nfd.FIB];120;269;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670218840.242395;[nfd.FIB];45;271;/ndn/pad-site/%C1.Router/cs/pad;
btu;1670218840.242850;[nfd.FIB];120;267;/ndn/mnd-site/mnd;
btu;1670218840.243303;[nfd.FIB];75;269;/ndn/mnd-site/mnd;
btu;1670218840.244884;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
btu;1670218840.245232;[nfd.FIB];120;267;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670218840.245549;[nfd.FIB];75;269;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670218840.245891;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
btu;1670218840.246191;[nfd.FIB];45;267;/ndn/pbr-site/pbr;
btu;1670218840.246479;[nfd.FIB];135;269;/ndn/pbr-site/pbr;
btu;1670218840.246801;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
btu;1670218840.247108;[nfd.FIB];45;267;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670218840.247406;[nfd.FIB];135;269;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670218840.247731;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
btu;1670218840.248042;[nfd.FIB];75;267;/ndn/mbo-site/mbo;
btu;1670218840.248336;[nfd.FIB];165;269;/ndn/mbo-site/mbo;
btu;1670218840.248619;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
btu;1670218840.248955;[nfd.FIB];75;267;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670218840.249256;[nfd.FIB];165;269;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670218840.249550;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
btu;1670218840.249912;[nfd.FIB];105;267;/ndn/bpp-site/bpp;
btu;1670218840.250265;[nfd.FIB];45;269;/ndn/bpp-site/bpp;
btu;1670218840.250607;[nfd.FIB];90;271;/ndn/bpp-site/bpp;
btu;1670218840.251100;[nfd.FIB];105;267;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670218840.251510;[nfd.FIB];45;269;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670218840.251909;[nfd.FIB];90;271;/ndn/bpp-site/%C1.Router/cs/bpp;
btu;1670218840.252261;[nfd.FIB];30;267;/ndn/plg-site/plg;
btu;1670218840.252606;[nfd.FIB];120;269;/ndn/plg-site/plg;
btu;1670218840.252985;[nfd.FIB];45;271;/ndn/plg-site/plg;
btu;1670218840.253338;[nfd.FIB];30;267;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670218840.253717;[nfd.FIB];120;269;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670218840.254091;[nfd.FIB];45;271;/ndn/plg-site/%C1.Router/cs/plg;
btu;1670218941.798883;[nfd.FIB];60;267;/konten/mdn/a;
btu;1670218941.801163;[nfd.FIB];150;269;/konten/mdn/a;
btu;1670218941.802422;[nfd.FIB];75;271;/konten/mdn/a;
btu;1670218941.802862;[nfd.FIB];60;267;/konten/mdn/b;
btu;1670218941.804843;[nfd.FIB];150;269;/konten/mdn/b;
btu;1670218941.805672;[nfd.FIB];75;271;/konten/mdn/b;
btu;1670218941.805942;[nfd.FIB];60;267;/konten/mdn/c;
btu;1670218941.806766;[nfd.FIB];150;269;/konten/mdn/c;
btu;1670218941.807061;[nfd.FIB];75;271;/konten/mdn/c;
btu;1670218972.294467;[nfd.FIB];30;267;/konten/jkt/a;
btu;1670218972.300595;[nfd.FIB];90;269;/konten/jkt/a;
btu;1670218972.301452;[nfd.FIB];15;271;/konten/jkt/a;
btu;1670218972.305647;[nfd.FIB];30;267;/konten/jkt/b;
btu;1670218972.306256;[nfd.FIB];90;269;/konten/jkt/b;
btu;1670218972.306968;[nfd.FIB];15;271;/konten/jkt/b;
btu;1670218972.307579;[nfd.FIB];30;267;/konten/jkt/c;
btu;1670218972.308121;[nfd.FIB];90;269;/konten/jkt/c;
btu;1670218972.308751;[nfd.FIB];15;271;/konten/jkt/c;
btu;1670219002.567401;[nfd.FIB];75;267;/konten/sby/a;
btu;1670219002.583155;[nfd.FIB];45;269;/konten/sby/a;
btu;1670219002.584340;[nfd.FIB];60;271;/konten/sby/a;
btu;1670219002.585676;[nfd.FIB];75;267;/konten/sby/b;
btu;1670219002.586069;[nfd.FIB];45;269;/konten/sby/b;
btu;1670219002.586473;[nfd.FIB];60;271;/konten/sby/b;
btu;1670219002.586823;[nfd.FIB];75;267;/konten/sby/c;
btu;1670219002.587199;[nfd.FIB];45;269;/konten/sby/c;
btu;1670219002.587543;[nfd.FIB];60;271;/konten/sby/c;
btu;1670219033.032146;[nfd.FIB];105;267;/konten/pal/a;
btu;1670219033.034695;[nfd.FIB];60;269;/konten/pal/a;
btu;1670219033.035195;[nfd.FIB];90;271;/konten/pal/a;
btu;1670219033.035626;[nfd.FIB];105;267;/konten/pal/b;
btu;1670219033.036083;[nfd.FIB];60;269;/konten/pal/b;
btu;1670219033.036496;[nfd.FIB];90;271;/konten/pal/b;
btu;1670219033.036941;[nfd.FIB];105;267;/konten/pal/c;
btu;1670219033.037373;[nfd.FIB];60;269;/konten/pal/c;
btu;1670219033.037779;[nfd.FIB];90;271;/konten/pal/c;
bdg;1670218772.314040;[nfd.FIB];0;1;/localhost/nfd;
bdg;1670218772.505530;[nfd.FIB];0;259;/localhost/nfd/rib;
bdg;1670218787.571581;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
bdg;1670218787.574512;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
bdg;1670218787.576487;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr/INFO;
bdg;1670218787.577522;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr;
bdg;1670218787.578077;[nfd.FIB];0;272;/localhost/nlsr;
bdg;1670218787.578442;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/nlsr/KEY;
bdg;1670218787.578797;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Router/cs/bdg/KEY;
bdg;1670218787.579180;[nfd.FIB];0;272;/ndn/bdg-site/%C1.Operator;
bdg;1670218787.579518;[nfd.FIB];0;272;/ndn/bdg-site/KEY;
bdg;1670218787.579856;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
bdg;1670218787.580257;[nfd.FIB];15;271;/ndn/yyk-site/%C1.Router/cs/yyk;
bdg;1670218787.580597;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
bdg;1670218787.580937;[nfd.FIB];15;267;/ndn/jkt-site/%C1.Router/cs/jkt;
bdg;1670218787.581304;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
bdg;1670218787.581643;[nfd.FIB];15;269;/ndn/cbn-site/%C1.Router/cs/cbn;
bdg;1670218797.618165;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
bdg;1670218800.468486;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
bdg;1670218822.644399;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
bdg;1670218839.991455;[nfd.FIB];30;269;/ndn/smg-site/smg;
bdg;1670218840.067677;[nfd.FIB];30;271;/ndn/smg-site/smg;
bdg;1670218840.128460;[nfd.FIB];45;267;/ndn/smg-site/smg;
bdg;1670218840.129461;[nfd.FIB];30;269;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670218840.129955;[nfd.FIB];30;271;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670218840.130624;[nfd.FIB];45;267;/ndn/smg-site/%C1.Router/cs/smg;
bdg;1670218840.131315;[nfd.FIB];60;269;/ndn/mlg-site/mlg;
bdg;1670218840.131775;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
bdg;1670218840.132450;[nfd.FIB];75;267;/ndn/mlg-site/mlg;
bdg;1670218840.132931;[nfd.FIB];60;269;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670218840.133575;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670218840.134211;[nfd.FIB];75;267;/ndn/mlg-site/%C1.Router/cs/mlg;
bdg;1670218840.134846;[nfd.FIB];60;269;/ndn/ptk-site/ptk;
bdg;1670218840.135388;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
bdg;1670218840.135950;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
bdg;1670218840.136308;[nfd.FIB];60;269;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670218840.136683;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670218840.137054;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
bdg;1670218840.137670;[nfd.FIB];60;269;/ndn/mks-site/mks;
bdg;1670218840.138280;[nfd.FIB];45;271;/ndn/mks-site/mks;
bdg;1670218840.139064;[nfd.FIB];75;267;/ndn/mks-site/mks;
bdg;1670218840.139729;[nfd.FIB];60;269;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670218840.140222;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670218840.140796;[nfd.FIB];75;267;/ndn/mks-site/%C1.Router/cs/mks;
bdg;1670218840.141150;[nfd.FIB];60;269;/ndn/bjm-site/bjm;
bdg;1670218840.141494;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
bdg;1670218840.141872;[nfd.FIB];60;267;/ndn/bjm-site/bjm;
bdg;1670218840.142708;[nfd.FIB];60;269;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670218840.143256;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670218840.143615;[nfd.FIB];60;267;/ndn/bjm-site/%C1.Router/cs/bjm;
bdg;1670218840.144279;[nfd.FIB];45;269;/ndn/sby-site/sby;
bdg;1670218840.144796;[nfd.FIB];30;271;/ndn/sby-site/sby;
bdg;1670218840.145334;[nfd.FIB];60;267;/ndn/sby-site/sby;
bdg;1670218840.145720;[nfd.FIB];45;269;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670218840.146452;[nfd.FIB];30;271;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670218840.147013;[nfd.FIB];60;267;/ndn/sby-site/%C1.Router/cs/sby;
bdg;1670218840.147379;[nfd.FIB];15;269;/ndn/cbn-site/cbn;
bdg;1670218840.147749;[nfd.FIB];45;271;/ndn/cbn-site/cbn;
bdg;1670218840.148499;[nfd.FIB];30;267;/ndn/cbn-site/cbn;
bdg;1670218840.149019;[nfd.FIB];45;269;/ndn/yyk-site/yyk;
bdg;1670218840.149608;[nfd.FIB];15;271;/ndn/yyk-site/yyk;
bdg;1670218840.150001;[nfd.FIB];60;267;/ndn/yyk-site/yyk;
bdg;1670218840.150828;[nfd.FIB];60;269;/ndn/btm-site/btm;
bdg;1670218840.151379;[nfd.FIB];90;271;/ndn/btm-site/btm;
bdg;1670218840.151755;[nfd.FIB];45;267;/ndn/btm-site/btm;
bdg;1670218840.152401;[nfd.FIB];60;269;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670218840.153013;[nfd.FIB];90;271;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670218840.153396;[nfd.FIB];45;267;/ndn/btm-site/%C1.Router/cs/btm;
bdg;1670218840.153787;[nfd.FIB];30;269;/ndn/jkt-site/jkt;
bdg;1670218840.154541;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
bdg;1670218840.155100;[nfd.FIB];15;267;/ndn/jkt-site/jkt;
bdg;1670218840.155455;[nfd.FIB];60;269;/ndn/dpr-site/dpr;
bdg;1670218840.155843;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
bdg;1670218840.156695;[nfd.FIB];75;267;/ndn/dpr-site/dpr;
bdg;1670218840.157319;[nfd.FIB];60;269;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670218840.157713;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670218840.158074;[nfd.FIB];75;267;/ndn/dpr-site/%C1.Router/cs/dpr;
bdg;1670218840.158796;[nfd.FIB];75;269;/ndn/sbg-site/sbg;
bdg;1670218840.159341;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
bdg;1670218840.159717;[nfd.FIB];60;267;/ndn/sbg-site/sbg;
bdg;1670218840.160408;[nfd.FIB];75;269;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670218840.160892;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670218840.161436;[nfd.FIB];60;267;/ndn/sbg-site/%C1.Router/cs/sbg;
bdg;1670218840.161823;[nfd.FIB];75;269;/ndn/pal-site/pal;
bdg;1670218840.162612;[nfd.FIB];60;271;/ndn/pal-site/pal;
bdg;1670218840.163175;[nfd.FIB];90;267;/ndn/pal-site/pal;
bdg;1670218840.163531;[nfd.FIB];75;269;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670218840.163919;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670218840.164694;[nfd.FIB];90;267;/ndn/pal-site/%C1.Router/cs/pal;
bdg;1670218840.165249;[nfd.FIB];45;269;/ndn/lmp-site/lmp;
bdg;1670218840.165603;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
bdg;1670218840.166239;[nfd.FIB];30;267;/ndn/lmp-site/lmp;
bdg;1670218840.166754;[nfd.FIB];45;269;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670218840.167306;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670218840.167654;[nfd.FIB];30;267;/ndn/lmp-site/%C1.Router/cs/lmp;
bdg;1670218840.168383;[nfd.FIB];60;269;/ndn/pad-site/pad;
bdg;1670218840.168900;[nfd.FIB];90;271;/ndn/pad-site/pad;
bdg;1670218840.169439;[nfd.FIB];45;267;/ndn/pad-site/pad;
bdg;1670218840.169827;[nfd.FIB];60;269;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670218840.170581;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670218840.171217;[nfd.FIB];45;267;/ndn/pad-site/%C1.Router/cs/pad;
bdg;1670218840.171583;[nfd.FIB];90;269;/ndn/mnd-site/mnd;
bdg;1670218840.172312;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
bdg;1670218840.172825;[nfd.FIB];105;267;/ndn/mnd-site/mnd;
bdg;1670218840.173374;[nfd.FIB];90;269;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670218840.173772;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670218840.174526;[nfd.FIB];105;267;/ndn/mnd-site/%C1.Router/cs/mnd;
bdg;1670218840.175175;[nfd.FIB];75;269;/ndn/pbr-site/pbr;
bdg;1670218840.175532;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
bdg;1670218840.175904;[nfd.FIB];60;267;/ndn/pbr-site/pbr;
bdg;1670218840.176579;[nfd.FIB];75;269;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670218840.177140;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670218840.177494;[nfd.FIB];60;267;/ndn/pbr-site/%C1.Router/cs/pbr;
bdg;1670218840.178126;[nfd.FIB];105;269;/ndn/mbo-site/mbo;
bdg;1670218840.178645;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
bdg;1670218840.179221;[nfd.FIB];90;267;/ndn/mbo-site/mbo;
bdg;1670218840.179575;[nfd.FIB];105;269;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670218840.180364;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670218840.180927;[nfd.FIB];90;267;/ndn/mbo-site/%C1.Router/cs/mbo;
bdg;1670218840.181294;[nfd.FIB];75;269;/ndn/bpp-site/bpp;
bdg;1670218840.181643;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
bdg;1670218840.182423;[nfd.FIB];75;267;/ndn/bpp-site/bpp;
bdg;1670218840.182983;[nfd.FIB];75;269;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670218840.183343;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670218840.183966;[nfd.FIB];75;267;/ndn/bpp-site/%C1.Router/cs/bpp;
bdg;1670218840.184493;[nfd.FIB];60;269;/ndn/plg-site/plg;
bdg;1670218840.185044;[nfd.FIB];90;271;/ndn/plg-site/plg;
bdg;1670218840.185391;[nfd.FIB];45;267;/ndn/plg-site/plg;
bdg;1670218840.186091;[nfd.FIB];60;269;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670218840.186513;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670218840.187085;[nfd.FIB];45;267;/ndn/plg-site/%C1.Router/cs/plg;
bdg;1670218840.187433;[nfd.FIB];45;269;/ndn/btu-site/btu;
bdg;1670218840.188232;[nfd.FIB];75;271;/ndn/btu-site/btu;
bdg;1670218840.188814;[nfd.FIB];30;267;/ndn/btu-site/btu;
bdg;1670218840.189170;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670218840.189871;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670218840.190586;[nfd.FIB];30;267;/ndn/btu-site/%C1.Router/cs/btu;
bdg;1670218840.190977;[nfd.FIB];105;269;/ndn/bna-site/bna;
bdg;1670218840.191533;[nfd.FIB];135;271;/ndn/bna-site/bna;
bdg;1670218840.192006;[nfd.FIB];90;267;/ndn/bna-site/bna;
bdg;1670218840.192553;[nfd.FIB];105;269;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670218840.192936;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670218840.193708;[nfd.FIB];90;267;/ndn/bna-site/%C1.Router/cs/bna;
bdg;1670218840.194264;[nfd.FIB];75;269;/ndn/amb-site/amb;
bdg;1670218840.194615;[nfd.FIB];60;271;/ndn/amb-site/amb;
bdg;1670218840.195255;[nfd.FIB];90;267;/ndn/amb-site/amb;
bdg;1670218840.195797;[nfd.FIB];75;269;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670218840.196360;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670218840.196742;[nfd.FIB];90;267;/ndn/amb-site/%C1.Router/cs/amb;
bdg;1670218840.197436;[nfd.FIB];90;269;/ndn/mdn-site/mdn;
bdg;1670218840.197890;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
bdg;1670218840.198431;[nfd.FIB];75;267;/ndn/mdn-site/mdn;
bdg;1670218840.198821;[nfd.FIB];90;269;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670218840.199501;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670218840.199978;[nfd.FIB];75;267;/ndn/mdn-site/%C1.Router/cs/mdn;
bdg;1670218840.200524;[nfd.FIB];45;269;/ndn/pgp-site/pgp;
bdg;1670218840.201156;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
bdg;1670218840.201688;[nfd.FIB];30;267;/ndn/pgp-site/pgp;
bdg;1670218840.202251;[nfd.FIB];45;269;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670218840.202608;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670218840.203391;[nfd.FIB];30;267;/ndn/pgp-site/%C1.Router/cs/pgp;
bdg;1670218941.815423;[nfd.FIB];90;269;/konten/mdn/a;
bdg;1670218941.818173;[nfd.FIB];120;271;/konten/mdn/a;
bdg;1670218941.823444;[nfd.FIB];75;267;/konten/mdn/a;
bdg;1670218941.830273;[nfd.FIB];90;269;/konten/mdn/b;
bdg;1670218941.832790;[nfd.FIB];120;271;/konten/mdn/b;
bdg;1670218941.839134;[nfd.FIB];75;267;/konten/mdn/b;
bdg;1670218941.851580;[nfd.FIB];90;269;/konten/mdn/c;
bdg;1670218941.851997;[nfd.FIB];120;271;/konten/mdn/c;
bdg;1670218941.852360;[nfd.FIB];75;267;/konten/mdn/c;
bdg;1670218972.117355;[nfd.FIB];30;269;/konten/jkt/a;
bdg;1670218972.119388;[nfd.FIB];60;271;/konten/jkt/a;
bdg;1670218972.119686;[nfd.FIB];15;267;/konten/jkt/a;
bdg;1670218972.120050;[nfd.FIB];30;269;/konten/jkt/b;
bdg;1670218972.120468;[nfd.FIB];60;271;/konten/jkt/b;
bdg;1670218972.122439;[nfd.FIB];15;267;/konten/jkt/b;
bdg;1670218972.122716;[nfd.FIB];30;269;/konten/jkt/c;
bdg;1670218972.122953;[nfd.FIB];60;271;/konten/jkt/c;
bdg;1670218972.128131;[nfd.FIB];15;267;/konten/jkt/c;
bdg;1670219002.555243;[nfd.FIB];45;269;/konten/sby/a;
bdg;1670219002.560662;[nfd.FIB];30;271;/konten/sby/a;
bdg;1670219002.561074;[nfd.FIB];60;267;/konten/sby/a;
bdg;1670219002.561456;[nfd.FIB];45;269;/konten/sby/b;
bdg;1670219002.561837;[nfd.FIB];30;271;/konten/sby/b;
bdg;1670219002.562322;[nfd.FIB];60;267;/konten/sby/b;
bdg;1670219002.562772;[nfd.FIB];45;269;/konten/sby/c;
bdg;1670219002.563208;[nfd.FIB];30;271;/konten/sby/c;
bdg;1670219002.563857;[nfd.FIB];60;267;/konten/sby/c;
bdg;1670219032.999805;[nfd.FIB];75;269;/konten/pal/a;
bdg;1670219033.000179;[nfd.FIB];60;271;/konten/pal/a;
bdg;1670219033.000658;[nfd.FIB];90;267;/konten/pal/a;
bdg;1670219033.000955;[nfd.FIB];75;269;/konten/pal/b;
bdg;1670219033.001206;[nfd.FIB];60;271;/konten/pal/b;
bdg;1670219033.001439;[nfd.FIB];90;267;/konten/pal/b;
bdg;1670219033.001676;[nfd.FIB];75;269;/konten/pal/c;
bdg;1670219033.001968;[nfd.FIB];60;271;/konten/pal/c;
bdg;1670219033.002354;[nfd.FIB];90;267;/konten/pal/c;
cbn;1670218775.526669;[nfd.FIB];0;1;/localhost/nfd;
cbn;1670218775.725239;[nfd.FIB];0;259;/localhost/nfd/rib;
cbn;1670218795.559219;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
cbn;1670218795.559992;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
cbn;1670218795.560622;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/INFO;
cbn;1670218795.562365;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr;
cbn;1670218795.564028;[nfd.FIB];0;272;/localhost/nlsr;
cbn;1670218795.564402;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/nlsr/KEY;
